telecommuting,missing_count,total_text_len,company_profile_len,description_len,requirements_len,benefits_len,company_profile_word_count,description_word_count,requirements_word_count,benefits_word_count,salary_provided,has_company_profile,vague_location,has_company_logo,has_questions,fraudulent
0,1,3016,769,598,765,884,112,80,89,127,0,1,0,1,1,0
0,1,2424,549,1375,500,0,87,208,58,0,0,1,0,1,1,0
0,0,1055,243,393,283,136,34,50,35,19,1,1,0,1,1,0
0,3,5177,1014,3691,472,0,167,510,60,0,0,1,0,1,1,0
0,0,1519,393,529,443,154,62,58,61,20,0,1,0,1,0,0
0,6,1388,393,554,441,0,62,71,61,0,0,1,0,1,0,0
0,3,2253,0,1419,771,63,0,194,93,11,0,0,0,1,0,0
0,1,3098,684,1421,993,0,86,181,111,0,0,1,0,1,0,0
0,3,3360,652,2708,0,0,92,341,0,0,1,1,0,1,0,0
0,2,2629,0,1324,1226,79,0,207,174,10,0,0,0,0,1,0
0,1,3298,684,1886,728,0,86,243,92,0,0,1,0,1,0,0
0,1,1690,979,431,280,0,144,65,34,0,0,1,0,1,1,0
0,6,1790,310,312,1168,0,53,45,179,0,0,1,0,1,1,0
0,1,2733,699,1501,479,54,109,235,58,6,0,1,0,1,0,0
0,1,3734,228,109,3397,0,32,18,425,0,0,1,0,0,0,0
0,0,1706,393,552,714,47,62,65,92,8,0,1,0,1,0,0
0,0,3780,1025,1743,434,578,148,212,58,89,0,1,0,1,0,0
0,1,3751,0,1743,1196,812,0,260,154,90,0,0,0,0,1,0
0,0,3564,1441,1425,676,22,220,204,85,2,0,1,0,1,1,0
0,0,1493,393,712,278,110,62,85,36,14,0,1,0,1,0,0
0,1,1764,844,515,405,0,117,80,58,0,0,1,0,1,1,0
0,3,2933,0,1478,1455,0,0,220,194,0,0,0,0,1,0,0
0,1,2157,1258,615,284,0,230,85,35,0,0,1,0,1,0,0
0,2,2907,1049,897,603,358,151,118,71,51,0,1,0,1,0,0
0,4,620,174,316,55,75,29,57,7,10,1,1,0,1,1,0
0,0,2449,422,1133,575,319,64,179,78,38,0,1,0,1,1,0
0,3,561,0,561,0,0,0,82,0,0,1,0,0,0,0,0
0,3,331,0,331,0,0,0,45,0,0,1,0,1,0,0,0
0,2,2638,684,1259,695,0,86,155,85,0,0,1,0,1,0,0
0,2,1136,115,1021,0,0,15,144,0,0,0,1,0,1,0,0
0,2,3764,415,2707,404,238,54,370,52,36,0,1,0,1,0,1
1,8,535,0,535,0,0,0,93,0,0,0,0,0,0,0,0
0,0,1097,393,482,175,47,62,52,27,8,0,1,0,1,0,0
0,2,1667,464,840,363,0,71,112,40,0,0,1,0,1,0,0
0,5,1485,393,686,360,46,62,71,46,7,0,1,0,1,1,0
0,1,2503,684,1113,706,0,86,142,95,0,0,1,0,1,0,0
0,0,1622,295,874,275,178,43,142,43,33,0,1,0,1,1,0
0,5,4551,1786,2765,0,0,232,382,0,0,0,1,0,1,0,0
1,1,1261,0,841,226,194,0,97,34,33,0,0,0,0,0,1
0,0,1307,393,509,276,129,62,49,36,16,0,1,0,1,0,0
0,5,1336,393,565,332,46,62,55,39,7,0,1,0,1,1,0
0,2,1172,559,226,331,56,91,35,38,7,1,1,0,1,0,0
0,0,2915,825,1241,763,86,147,194,103,13,1,1,0,1,1,0
0,6,1134,355,779,0,0,58,121,0,0,0,1,0,1,1,0
0,1,1975,0,1365,475,135,0,195,68,17,1,0,0,0,0,0
0,4,4072,996,2787,141,148,158,442,20,21,0,1,0,1,1,0
0,4,883,0,883,0,0,0,143,0,0,0,0,0,0,0,0
0,2,4086,0,3784,289,13,0,500,40,2,1,0,1,0,1,0
0,4,1088,0,1088,0,0,0,174,0,0,0,0,0,0,0,0
0,7,1422,870,552,0,0,140,84,0,0,0,1,1,1,1,0
0,6,2037,0,963,823,251,0,119,113,35,0,0,0,0,0,0
0,0,4694,532,3237,835,90,92,420,106,14,0,1,0,1,1,0
0,6,3046,781,1656,609,0,109,264,84,0,0,1,0,1,0,0
0,2,3621,797,2824,0,0,105,396,0,0,0,1,0,1,1,0
0,3,6131,1057,1889,1792,1393,125,287,219,196,0,1,0,1,0,0
0,4,1088,0,1088,0,0,0,174,0,0,0,0,0,0,0,0
0,8,862,0,862,0,0,0,115,0,0,0,0,0,0,0,1
0,7,778,627,151,0,0,111,27,0,0,0,1,0,1,0,0
0,4,3441,885,1493,1063,0,141,206,143,0,0,1,1,1,1,0
0,3,4493,227,2559,1707,0,35,378,256,0,0,1,0,0,1,0
0,3,4717,1014,3270,433,0,167,456,61,0,0,1,0,1,1,0
0,1,3650,1194,1723,733,0,186,268,122,0,0,1,0,1,0,0
0,1,2571,0,1407,1149,15,0,190,157,3,0,0,0,0,1,0
0,6,2341,755,820,766,0,104,118,100,0,0,1,1,1,0,0
0,1,1247,312,788,147,0,49,113,24,0,0,1,0,1,0,0
0,6,1407,928,351,128,0,130,61,15,0,0,1,0,1,1,0
0,7,3738,601,3137,0,0,91,427,0,0,0,1,0,1,0,0
0,2,1564,0,1114,450,0,0,172,65,0,0,0,0,0,0,0
0,2,1722,464,491,767,0,71,61,90,0,0,1,0,1,0,0
0,6,1531,545,513,473,0,89,76,58,0,0,1,0,0,1,0
0,0,4635,1628,2506,480,21,207,340,61,3,0,1,0,1,1,0
0,4,3839,0,3839,0,0,0,535,0,0,0,0,0,0,0,0
0,0,2835,1628,839,271,97,207,137,38,12,1,1,0,1,1,0
0,3,1409,0,1409,0,0,0,182,0,0,1,0,0,0,0,0
0,3,2236,66,1065,1105,0,8,126,134,0,0,1,0,1,1,0
0,2,3114,0,1022,2092,0,0,158,256,0,1,0,0,0,1,0
0,0,5252,1611,2513,898,230,251,349,123,33,1,1,0,1,0,0
0,0,1740,829,855,34,22,131,134,5,3,0,1,0,1,1,0
0,0,3239,422,1429,997,391,53,189,115,49,0,1,0,1,0,0
0,0,645,53,456,117,19,10,50,15,3,0,1,0,1,1,0
0,1,2317,432,1737,148,0,68,249,21,0,1,1,0,1,0,0
0,5,3041,310,1169,1142,420,53,185,164,66,0,1,0,1,1,0
0,2,2184,432,1752,0,0,68,252,0,0,1,1,0,1,0,0
0,1,2599,684,1220,695,0,86,150,86,0,0,1,0,1,0,0
0,1,1841,505,264,1072,0,79,49,131,0,0,1,0,1,1,0
0,1,2469,815,973,321,360,121,129,46,56,0,1,0,1,1,0
1,0,4683,1005,1725,1579,374,143,261,180,55,1,1,0,1,0,0
0,0,4690,1178,1205,1800,507,191,155,219,80,1,1,0,1,1,0
0,3,3690,310,746,2187,447,53,116,342,76,0,1,0,1,1,0
0,1,1696,699,679,318,0,97,96,34,0,0,1,0,1,0,0
0,7,3003,1298,1705,0,0,203,277,0,0,0,1,0,1,0,0
0,0,5256,1628,3277,335,16,207,404,39,2,0,1,0,1,1,0
0,0,4941,1146,1645,1388,762,192,245,218,135,1,1,0,1,1,0
0,6,1438,0,185,185,1068,0,26,26,136,0,0,0,0,0,0
0,3,560,0,560,0,0,0,81,0,0,1,0,1,0,0,0
0,1,2615,512,733,1000,370,78,109,138,51,0,1,0,1,1,0
0,0,1176,288,168,315,405,49,27,36,64,0,1,0,1,1,0
0,0,2435,1294,652,446,43,170,93,55,6,0,1,0,1,1,0
0,6,1388,228,1160,0,0,32,145,0,0,0,1,0,0,0,0
0,7,1513,513,1000,0,0,69,121,0,0,0,1,0,1,1,0
1,5,1487,153,303,580,451,25,52,90,68,0,1,0,1,1,0
0,0,4264,716,2515,707,326,104,362,88,32,0,1,0,1,1,0
0,4,741,0,706,0,35,0,109,0,7,0,0,0,0,0,0
0,4,4110,1708,1055,288,1059,290,175,34,191,0,1,0,1,1,0
0,4,654,0,103,503,48,0,17,67,9,0,0,0,0,0,0
0,3,3911,1594,2317,0,0,270,323,0,0,0,1,0,1,1,0
0,1,2612,509,1156,627,320,79,170,90,43,0,1,0,1,0,0
0,2,3901,1419,1800,682,0,206,299,84,0,0,1,0,1,1,0
0,1,2377,229,1254,442,452,33,189,57,68,0,1,0,1,1,0
0,6,2156,879,827,450,0,141,106,58,0,0,1,0,1,0,0
0,0,2203,842,851,321,189,124,133,47,20,1,1,0,1,1,0
0,0,2458,528,591,887,452,75,84,106,65,0,1,0,1,1,0
1,2,2656,1863,793,0,0,324,120,0,0,0,1,0,1,1,0
0,8,862,0,862,0,0,0,115,0,0,0,0,0,0,0,1
0,0,3138,825,1567,638,108,147,235,83,17,1,1,0,1,1,0
0,2,2468,463,1547,381,77,67,192,51,10,0,1,0,1,0,0
0,3,390,0,390,0,0,0,52,0,0,1,0,1,0,0,0
0,1,5664,2676,1684,1065,239,392,213,144,36,0,1,0,1,1,0
0,2,4027,1309,1336,652,730,208,207,99,120,0,1,0,1,1,0
0,5,3026,651,1448,537,390,107,207,74,55,0,1,0,1,1,0
1,0,1147,640,406,64,37,98,58,8,7,1,1,0,1,0,1
0,5,1208,904,225,21,58,105,36,3,5,0,1,0,0,0,0
0,1,2411,684,1012,715,0,86,132,100,0,0,1,0,1,0,0
0,6,1784,955,658,171,0,135,94,24,0,0,1,0,1,1,0
0,5,1909,0,806,1103,0,0,112,157,0,1,0,1,0,0,1
0,1,2715,552,839,948,376,71,95,131,55,0,1,0,1,1,0
0,0,1786,924,121,685,56,129,16,92,7,0,1,0,0,1,0
0,1,1015,175,606,162,72,29,90,22,5,0,1,0,1,1,0
0,3,2141,878,933,330,0,140,133,48,0,0,1,0,1,1,0
0,2,498,53,321,105,19,10,21,14,3,0,1,0,1,0,0
0,0,2052,480,706,657,209,69,101,79,28,0,1,0,1,0,0
1,0,2937,580,548,1363,446,86,72,186,59,1,1,0,1,0,0
0,1,2841,554,1084,1203,0,88,151,153,0,0,1,0,1,1,0
0,2,2003,627,652,724,0,111,107,99,0,0,1,0,1,0,0
0,0,4225,1247,198,1994,786,192,30,255,81,0,1,0,1,0,0
0,3,331,0,331,0,0,0,45,0,0,1,0,1,0,0,0
0,0,1784,549,788,303,144,87,121,42,21,1,1,0,1,1,0
0,5,1881,213,556,873,239,29,74,106,38,0,1,0,1,1,0
0,0,2259,553,1003,382,321,82,162,59,47,1,1,0,1,1,0
0,0,1775,829,855,70,21,131,134,9,4,0,1,0,1,1,0
0,1,1570,829,703,21,17,131,107,4,2,0,1,0,1,1,0
0,0,5841,1251,1332,1279,1979,201,202,169,287,1,1,0,1,1,0
0,0,3081,467,1466,1059,89,64,198,147,11,0,1,0,1,1,0
0,5,1277,0,1277,0,0,0,164,0,0,0,0,0,1,0,0
0,1,2789,991,1121,287,390,138,156,28,55,1,1,0,1,0,0
0,1,6015,2480,865,1486,1184,298,111,185,157,1,1,0,1,1,0
0,0,640,322,283,31,4,51,37,5,1,1,1,0,0,0,0
0,0,1940,339,655,861,85,48,108,124,13,1,1,0,1,1,0
0,0,2986,418,1166,1138,264,66,157,168,39,0,1,0,1,1,0
0,2,4401,879,2822,700,0,141,341,86,0,0,1,0,1,1,0
0,0,3658,506,1938,672,542,73,309,92,78,0,1,0,1,1,0
0,3,1436,0,774,662,0,0,106,92,0,0,0,0,0,0,0
0,0,2848,855,907,1041,45,118,136,137,6,0,1,0,1,1,0
0,7,3854,1298,2556,0,0,203,381,0,0,0,1,0,1,0,0
0,1,2701,816,1087,461,337,129,180,63,54,1,1,0,1,1,0
0,0,1666,588,760,234,84,89,114,21,9,0,1,0,1,1,0
0,1,1728,888,531,309,0,136,72,42,0,0,1,0,1,0,0
0,1,1996,505,1191,300,0,79,162,38,0,0,1,0,1,1,0
0,1,2146,1194,843,109,0,186,141,15,0,0,1,0,1,0,0
1,0,3974,696,1295,361,1622,90,178,57,299,0,1,0,1,0,0
0,2,948,0,375,573,0,0,57,75,0,1,0,1,0,1,0
0,2,4928,2438,83,2395,12,328,14,371,2,0,1,0,1,0,0
0,8,1457,0,1457,0,0,0,158,0,0,0,0,1,0,0,0
0,2,1749,1264,485,0,0,216,92,0,0,0,1,0,1,0,0
0,2,3652,1491,2161,0,0,235,339,0,0,0,1,0,1,0,0
0,5,2205,174,1061,970,0,32,144,125,0,0,1,0,0,1,0
0,0,3411,904,1008,656,843,127,137,104,118,1,1,0,1,0,0
0,1,1197,0,315,756,126,0,33,82,15,0,0,0,0,0,0
0,1,4725,1064,2427,1234,0,155,320,167,0,0,1,0,1,1,0
0,0,2393,717,768,442,466,120,101,52,67,0,1,0,1,1,0
0,2,2422,656,1257,509,0,101,148,67,0,0,1,0,1,1,0
0,0,3810,1178,1644,260,728,191,253,30,71,0,1,0,1,1,0
0,2,2393,1064,723,606,0,155,103,82,0,1,1,0,1,1,0
1,2,778,0,594,184,0,0,65,17,0,1,0,0,1,0,0
0,1,1545,829,629,70,17,131,90,10,2,0,1,0,1,1,0
0,2,496,0,151,345,0,0,25,51,0,1,0,0,0,0,0
0,1,1607,249,1010,348,0,26,126,46,0,0,1,0,1,1,0
0,3,560,0,560,0,0,0,81,0,0,1,0,1,0,0,0
0,0,3260,1264,1229,669,98,216,209,94,13,0,1,0,1,0,0
0,3,2378,1064,1314,0,0,155,194,0,0,1,1,0,1,1,0
0,0,1138,512,221,385,20,73,34,68,2,1,1,0,1,0,0
0,0,5204,2676,871,1393,264,392,114,174,40,0,1,0,1,1,0
0,0,3992,1628,2083,260,21,207,257,29,3,1,1,0,1,1,0
0,0,2821,552,1290,757,222,71,172,107,30,0,1,0,1,1,0
0,1,1851,0,794,888,169,0,117,132,25,0,0,0,0,1,0
0,0,864,325,219,126,194,55,29,19,22,0,1,0,1,0,0
0,0,1424,577,546,94,207,90,72,12,24,1,1,0,1,1,0
0,5,1410,739,177,426,68,113,26,62,9,0,1,0,1,1,0
0,0,5217,1532,2304,1060,321,262,357,146,53,1,1,0,1,0,0
0,3,2144,0,1894,225,25,0,307,32,6,0,0,0,1,1,0
0,0,2644,799,1356,469,20,115,206,61,2,0,1,0,1,1,0
0,6,1698,445,938,315,0,82,137,54,0,0,1,0,1,0,0
0,0,4950,926,2559,1191,274,150,366,151,33,1,1,0,1,0,0
0,2,2267,699,896,478,194,100,127,61,25,0,1,0,1,0,0
0,1,3069,911,1497,661,0,134,221,95,0,0,1,0,1,1,0
0,0,3803,1628,2047,107,21,207,243,9,3,1,1,0,1,1,0
0,3,6070,1594,3536,940,0,270,538,131,0,0,1,0,1,1,0
0,7,501,153,348,0,0,25,36,0,0,0,1,1,1,1,0
0,0,3746,730,1971,633,412,116,292,94,47,0,1,0,1,1,0
0,0,2024,339,779,638,268,48,128,95,36,1,1,0,1,1,0
0,5,1577,829,674,54,20,131,93,8,2,0,1,0,1,1,0
0,0,4090,975,2041,896,178,147,281,122,23,1,1,0,1,1,0
0,1,4637,646,2598,1393,0,97,353,179,0,0,1,0,1,0,0
0,8,2672,0,2672,0,0,0,371,0,0,0,0,0,0,1,0
1,2,1734,0,1670,64,0,0,277,10,0,0,0,0,0,1,0
0,0,4329,1503,1742,942,142,209,229,121,22,0,1,0,1,1,0
0,0,2513,615,1189,384,325,83,152,44,48,0,1,0,1,1,0
0,0,897,152,221,465,59,24,29,55,11,0,1,0,1,0,0
0,7,940,393,547,0,0,62,70,0,0,0,1,0,1,0,0
0,6,256,0,121,40,95,0,20,5,16,0,0,0,0,1,0
0,0,2597,423,1581,412,181,65,200,63,25,0,1,0,1,0,0
0,1,4699,1208,2024,1258,209,155,279,172,27,0,1,0,1,1,0
0,1,1341,0,137,137,1067,0,15,15,136,0,0,0,0,0,0
0,6,1029,228,801,0,0,32,118,0,0,0,1,0,0,0,0
0,0,3427,1099,1327,579,422,147,185,76,60,0,1,0,1,1,1
0,1,4076,1099,2606,371,0,147,357,45,0,0,1,0,1,1,1
0,1,5440,1344,1662,2434,0,222,236,285,0,1,1,0,1,0,0
0,3,1648,0,946,702,0,0,127,98,0,0,0,0,0,1,0
0,0,1879,161,1605,56,57,20,234,9,7,0,1,0,1,1,0
0,5,1305,0,902,397,6,0,98,33,1,0,0,0,0,0,0
0,3,1428,829,526,56,17,131,70,9,2,0,1,0,1,0,0
0,4,2680,384,1469,827,0,70,233,105,0,0,1,0,1,1,0
0,2,1610,393,1217,0,0,62,132,0,0,0,1,0,1,0,0
0,0,562,53,332,158,19,10,27,21,3,0,1,0,1,1,0
0,6,4300,0,2089,1818,393,0,330,288,66,0,0,0,0,0,0
0,1,5115,2676,540,1635,264,392,80,199,40,0,1,0,1,1,0
0,1,887,0,382,352,153,0,50,39,16,1,0,0,0,0,1
0,7,1558,0,761,797,0,0,95,94,0,0,0,0,0,1,0
0,0,2680,717,1211,286,466,120,173,44,67,0,1,0,1,1,0
1,0,6427,1252,3567,1531,77,198,483,189,11,0,1,0,1,1,0
0,2,1872,779,893,200,0,134,191,42,0,0,1,0,1,1,0
0,2,3387,850,891,403,1243,146,122,48,209,1,1,0,1,0,0
0,0,4496,717,2717,596,466,120,349,72,67,0,1,0,1,1,0
0,5,2031,163,1868,0,0,23,253,0,0,0,1,0,1,0,0
1,7,4101,3899,202,0,0,562,28,0,0,0,1,0,1,1,0
0,0,1422,577,544,95,206,90,70,13,24,1,1,0,1,1,0
0,1,2492,266,1881,226,119,44,239,22,15,0,1,0,1,1,0
0,0,2597,423,1581,412,181,65,200,63,25,0,1,0,1,0,0
0,0,562,53,332,158,19,10,27,21,3,0,1,0,1,1,0
0,6,2002,673,1022,307,0,97,160,44,0,0,1,0,1,1,0
0,6,966,336,61,569,0,55,9,75,0,0,1,0,1,1,0
0,5,1887,955,834,6,92,135,118,1,9,0,1,0,1,1,0
0,5,1715,708,894,89,24,99,115,10,4,0,1,0,1,0,0
0,0,4645,1099,930,418,2198,147,119,52,329,0,1,0,1,1,1
0,2,1295,0,485,325,485,0,87,52,73,0,0,0,0,0,0
0,3,1918,0,433,1485,0,0,71,189,0,1,0,0,0,1,0
0,6,1193,0,1193,0,0,0,126,0,0,0,0,0,1,0,0
0,1,1632,326,773,241,292,49,106,35,32,0,1,0,1,1,0
0,3,2008,879,726,403,0,141,92,52,0,0,1,0,1,1,0
0,0,2160,412,301,865,582,53,49,143,98,1,1,0,1,1,0
0,1,2317,0,1693,587,37,0,286,85,2,0,0,0,0,0,0
0,5,2691,333,531,1504,323,48,67,202,51,0,1,0,1,1,0
0,1,2411,632,1209,316,254,112,178,37,33,0,1,0,1,1,0
0,6,1995,1247,314,434,0,192,47,65,0,0,1,0,1,0,0
0,1,4027,1099,1783,1145,0,147,256,146,0,0,1,0,1,1,1
0,6,1585,0,460,57,1068,0,59,7,136,0,0,0,0,0,0
0,2,4000,592,2438,289,681,92,328,44,124,0,1,0,1,0,0
0,0,1663,568,810,164,121,105,140,24,21,1,1,0,1,0,0
0,0,3645,570,1851,751,473,77,259,102,70,0,1,0,1,1,0
0,1,1544,423,967,154,0,65,155,31,0,0,1,0,1,0,0
0,1,1071,603,254,174,40,101,45,27,7,0,1,0,1,0,0
0,7,2071,0,779,1292,0,0,98,164,0,0,0,0,0,1,0
0,0,3358,1441,1502,395,20,220,188,53,2,0,1,0,1,1,0
0,4,1424,0,1424,0,0,0,186,0,0,0,0,1,0,0,0
0,1,2453,2388,57,4,4,361,9,1,1,0,1,0,1,1,0
0,2,5136,971,1257,1921,987,150,182,254,142,0,1,0,1,0,0
0,3,3314,879,1124,1311,0,141,147,168,0,0,1,0,1,1,0
0,5,4350,1112,2285,734,219,161,306,96,33,0,1,0,1,1,0
0,4,1696,310,1048,268,70,53,163,36,8,0,1,0,1,0,0
0,1,1667,423,897,347,0,65,133,60,0,0,1,0,1,0,0
0,0,2878,553,1672,369,284,72,209,34,30,0,1,0,1,1,0
0,1,1216,423,664,129,0,65,114,23,0,0,1,0,1,0,0
0,0,3105,717,1617,305,466,120,204,38,67,0,1,0,1,1,0
0,0,7808,1508,2572,3619,109,239,385,460,11,0,1,0,1,1,0
0,5,3362,461,1513,1359,29,65,207,188,3,0,1,0,1,1,0
0,1,1396,423,581,392,0,65,91,66,0,0,1,0,1,0,0
0,1,3624,746,2046,558,274,127,309,94,33,0,1,0,1,1,0
0,0,1224,339,630,224,31,48,106,33,3,0,1,0,1,0,0
0,7,1024,310,714,0,0,53,96,0,0,0,1,0,1,0,0
1,0,1323,875,315,33,100,130,42,5,13,1,1,0,1,0,0
0,0,3099,1099,957,470,573,147,122,57,97,0,1,0,1,1,1
0,1,1896,423,1099,374,0,65,158,55,0,0,1,0,1,0,0
0,4,3161,2018,735,408,0,267,113,56,0,0,1,0,1,1,0
0,1,1806,0,1185,149,472,0,142,2,56,0,0,0,0,0,0
0,1,1258,829,322,90,17,131,37,15,2,0,1,0,1,0,0
0,4,1278,0,1085,193,0,0,176,23,0,0,0,0,1,1,0
0,5,2343,672,1251,386,34,93,166,48,5,0,1,0,1,1,0
0,1,3757,509,1500,1426,322,79,208,187,43,0,1,0,1,0,0
0,0,2192,695,704,434,359,120,109,69,60,0,1,0,1,1,0
0,6,820,0,423,191,206,0,55,15,28,0,0,0,0,1,0
0,2,3304,606,1404,1294,0,88,188,95,0,0,1,0,1,1,0
0,2,1675,0,1343,332,0,0,153,47,0,1,0,0,0,1,1
0,1,1283,423,687,173,0,65,113,32,0,0,1,0,1,0,0
0,0,3641,1025,1997,403,216,148,256,47,31,0,1,0,1,0,0
0,0,4138,1042,1628,530,938,178,233,71,151,0,1,0,1,1,0
0,0,1468,686,554,102,126,98,86,15,14,0,1,0,1,1,0
0,2,1591,1258,333,0,0,230,39,0,0,0,1,0,1,0,0
0,1,1852,441,912,296,203,74,153,39,28,0,1,0,1,1,0
0,0,2846,726,570,767,783,83,76,104,100,0,1,0,1,1,0
0,3,2199,651,580,448,520,107,75,60,70,0,1,0,1,1,0
0,2,2673,421,1759,493,0,56,253,68,0,0,1,0,1,0,0
0,1,2378,748,1077,419,134,116,145,53,15,0,1,0,1,1,0
0,5,3480,885,2126,469,0,141,331,65,0,0,1,0,1,1,0
0,5,1882,489,777,461,155,76,110,53,25,0,1,0,1,1,0
1,6,2156,0,921,167,1068,0,77,14,136,0,0,0,0,1,0
0,2,554,53,332,150,19,10,28,20,3,0,1,0,1,0,0
0,6,1679,0,1414,238,27,0,204,34,4,0,0,0,0,1,0
0,0,3314,888,839,1473,114,122,113,180,12,1,1,0,1,1,0
0,1,1572,252,167,1153,0,41,27,131,0,0,1,0,1,0,0
0,5,2157,269,1545,312,31,40,208,51,3,0,1,0,0,0,0
0,0,5106,785,3196,909,216,127,504,122,30,0,1,0,1,1,0
0,2,609,0,374,235,0,0,55,38,0,0,0,0,1,0,0
0,2,1862,628,707,318,209,102,114,52,30,0,1,0,1,1,0
0,1,641,175,449,0,17,29,73,0,2,0,1,0,1,0,0
0,0,2006,832,849,250,75,132,125,32,7,1,1,0,0,1,0
0,6,4482,0,3110,1051,321,0,439,140,27,0,0,0,0,1,0
0,0,5750,1251,1412,936,2151,201,211,127,307,0,1,0,1,0,0
1,7,1344,0,686,658,0,0,117,92,0,0,0,0,1,0,0
0,1,2305,0,1868,277,160,0,268,47,29,1,0,0,0,1,0
0,1,2619,684,1220,715,0,86,151,86,0,0,1,0,1,0,0
0,0,2878,553,1672,369,284,72,209,34,30,0,1,0,1,1,0
0,0,3680,603,1297,894,886,101,177,124,118,0,1,0,1,1,0
0,2,2749,832,1917,0,0,132,283,0,0,1,1,0,0,0,0
0,0,4189,2065,1799,145,180,333,276,25,21,0,1,0,1,1,0
0,6,1617,0,431,118,1068,0,42,14,136,0,0,0,0,0,0
0,0,6200,4007,1137,1034,22,588,155,154,1,1,1,0,1,1,0
0,1,3139,651,1302,1059,127,100,158,139,11,0,1,0,1,1,0
0,1,2262,0,840,1019,403,0,134,136,55,1,0,0,1,0,0
0,6,2297,0,1106,123,1068,0,111,15,136,0,0,0,0,0,0
0,1,2727,892,696,1139,0,97,94,154,0,1,1,0,1,0,0
0,1,892,0,315,424,153,0,43,56,16,1,0,0,0,0,1
0,0,1251,729,102,172,248,109,20,28,32,0,1,0,1,1,0
0,7,1976,633,1343,0,0,94,219,0,0,0,1,0,1,0,0
0,0,1783,459,197,543,584,66,28,64,84,0,1,0,1,1,0
0,5,1732,739,378,184,431,109,62,27,64,0,1,0,1,1,0
0,0,2597,717,1343,71,466,120,166,8,67,0,1,0,1,1,0
0,4,2489,940,748,801,0,125,88,96,0,0,1,1,1,0,0
0,0,5135,1251,704,1029,2151,201,105,155,307,1,1,0,1,0,0
0,0,2199,570,616,762,251,77,104,99,38,0,1,0,1,0,0
0,2,2049,798,1251,0,0,131,157,0,0,0,1,0,1,1,0
1,0,3977,747,1819,1112,299,116,289,172,51,1,1,0,1,1,0
0,0,2199,570,616,762,251,77,104,99,38,0,1,0,1,0,0
0,0,2199,570,616,762,251,77,104,99,38,0,1,0,1,0,0
0,4,4981,0,3835,1094,52,0,579,158,10,0,0,0,0,1,0
0,8,1484,0,1484,0,0,0,167,0,0,0,0,0,1,1,0
0,2,1520,829,602,73,16,131,95,11,2,0,1,0,1,1,0
0,0,2199,570,616,762,251,77,104,99,38,0,1,0,1,0,0
0,0,3561,1042,1219,604,696,178,179,77,111,0,1,0,1,1,0
0,2,554,53,332,150,19,10,28,20,3,0,1,0,1,0,0
0,2,620,53,332,216,19,10,28,31,3,0,1,0,1,0,0
0,4,2163,228,711,1224,0,32,90,162,0,0,1,0,0,0,0
0,2,554,53,332,150,19,10,28,20,3,0,1,0,1,0,0
0,0,3617,615,1215,1433,354,83,176,169,58,1,1,0,1,1,0
0,1,5323,2676,1289,1110,248,392,164,131,30,0,1,0,1,1,0
0,3,410,0,103,209,98,0,15,34,15,0,0,0,0,0,0
0,0,2693,615,1350,403,325,83,188,46,48,0,1,0,1,1,0
0,2,560,53,361,127,19,10,31,18,3,0,1,0,1,1,0
0,0,2199,570,616,762,251,77,104,99,38,0,1,0,1,0,0
1,0,3510,1432,1554,140,384,233,272,20,65,0,1,0,1,1,0
0,3,1484,163,1321,0,0,23,192,0,0,0,1,0,1,0,0
0,4,2362,310,887,1165,0,53,142,182,0,0,1,0,1,0,0
0,2,4613,1419,2629,565,0,206,380,73,0,0,1,0,1,1,0
0,1,3672,1439,902,1331,0,212,121,163,0,0,1,0,1,0,0
1,1,4909,1252,1585,1703,369,198,182,226,58,0,1,0,1,1,0
0,4,2309,747,904,658,0,125,129,103,0,0,1,0,1,1,0
0,2,1016,0,631,385,0,0,70,51,0,0,0,0,0,0,0
0,0,3110,1681,826,250,353,233,110,18,58,1,1,0,1,0,0
0,0,5425,614,2600,1429,782,85,346,176,97,0,1,0,1,0,0
0,6,1165,454,456,255,0,68,69,23,0,0,1,0,1,0,0
0,8,366,0,366,0,0,0,55,0,0,0,0,0,0,1,0
0,3,2831,1050,957,595,229,155,114,85,28,0,1,0,1,1,0
0,3,364,0,364,0,0,0,59,0,0,0,0,0,0,0,0
0,6,1770,0,535,167,1068,0,78,27,136,0,0,0,0,0,0
0,1,4956,825,3375,756,0,147,503,113,0,1,1,0,1,1,0
0,6,1361,0,274,19,1068,0,49,4,136,0,0,0,0,0,0
0,1,4680,341,3686,653,0,51,478,81,0,0,1,0,1,0,0
0,0,5620,1286,1547,1371,1416,153,243,194,247,1,1,0,1,1,0
0,0,562,53,332,158,19,10,27,21,3,0,1,0,1,1,0
0,5,2857,493,2364,0,0,77,330,0,0,0,1,0,1,0,0
0,3,2228,384,1174,398,272,70,165,44,31,0,1,0,1,1,0
0,0,3740,1025,1745,434,536,148,213,58,81,0,1,0,1,0,0
0,3,2732,606,1269,857,0,88,168,124,0,0,1,0,1,0,0
0,5,2966,1628,395,943,0,207,46,123,0,0,1,0,1,0,0
0,2,2506,879,1186,441,0,141,142,52,0,0,1,0,1,1,0
0,0,4502,206,2431,875,990,30,300,94,112,0,1,0,1,1,0
0,3,2164,606,901,450,207,84,142,56,37,0,1,0,1,1,0
1,3,2438,0,1383,1055,0,0,215,123,0,0,0,0,1,1,0
0,1,990,142,665,183,0,16,90,22,0,1,1,0,1,0,0
